[9789-0]R=579720; MaxAge=5; Cached=1, Rsp=0.000404;(0.000000)(0.000000)(0.000000)(0.000402)
[5834-0]R=579722; MaxAge=927; Cached=1, Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000215)
[9789-0]R=579724; MaxAge=965; Cached=1, Rsp=0.000632;(0.000000)(0.000000)(0.000000)(0.000630)
[674-0]R=579726; MaxAge=949; Cached=1, Rsp=0.000691;(0.000000)(0.000000)(0.000000)(0.000689)
[5834-0]R=579726; MaxAge=949; Cached=1, Rsp=0.000960;(0.000000)(0.000000)(0.000000)(0.000958)
[9789-0]R=579727; MaxAge=927; Cached=0, Rsp=0.025622;(0.012221)(0.005149)(0.008199)(0.000053)
[674-0]R=579728; MaxAge=961; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000151)
[674-0]R=579730; MaxAge=943; Cached=1, Rsp=0.000983;(0.000000)(0.000000)(0.000000)(0.000981)
[9789-0]R=579730; MaxAge=943; Cached=1, Rsp=0.000926;(0.000000)(0.000000)(0.000000)(0.000925)
[5834-0]R=579730; MaxAge=943; Cached=1, Rsp=0.000920;(0.000000)(0.000000)(0.000000)(0.000918)
[674-0]R=579732; MaxAge=981; Cached=1, Rsp=0.000146;(0.000000)(0.000000)(0.000000)(0.000144)
[9789-0]R=579733; MaxAge=959; Cached=0, Rsp=0.025752;(0.012258)(0.005165)(0.008253)(0.000076)
[674-0]R=579734; MaxAge=937; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000195)
[5834-0]R=579734; MaxAge=937; Cached=1, Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000207)
[674-0]R=579736; MaxAge=977; Cached=1, Rsp=0.000606;(0.000000)(0.000000)(0.000000)(0.000605)
[9789-0]R=579736; MaxAge=977; Cached=1, Rsp=0.000598;(0.000000)(0.000000)(0.000000)(0.000597)
[674-0]R=579738; MaxAge=966; Cached=1, Rsp=0.000528;(0.000000)(0.000000)(0.000000)(0.000527)
[5834-0]R=579738; MaxAge=966; Cached=1, Rsp=0.000497;(0.000000)(0.000000)(0.000000)(0.000495)
[9789-0]R=579739; MaxAge=948; Cached=0, Rsp=0.025354;(0.012091)(0.005058)(0.008091)(0.000114)
[674-0]R=579740; MaxAge=930; Cached=1, Rsp=0.000247;(0.000000)(0.000000)(0.000000)(0.000246)
[674-0]R=579742; MaxAge=940; Cached=1, Rsp=0.000695;(0.000000)(0.000000)(0.000000)(0.000693)
[9789-0]R=579742; MaxAge=940; Cached=1, Rsp=0.000652;(0.000000)(0.000000)(0.000000)(0.000651)
[5834-0]R=579742; MaxAge=940; Cached=1, Rsp=0.000609;(0.000000)(0.000000)(0.000000)(0.000608)
[5495-0]R=579742; MaxAge=940; Cached=1, Rsp=0.000706;(0.000000)(0.000000)(0.000000)(0.000705)
[7556-0]R=579742; MaxAge=940; Cached=1, Rsp=0.000908;(0.000000)(0.000000)(0.000000)(0.000906)
[674-0]R=579744; MaxAge=927; Cached=1, Rsp=0.000265;(0.000000)(0.000000)(0.000000)(0.000264)
[7556-0]R=579744; MaxAge=927; Cached=1, Rsp=0.000281;(0.000000)(0.000000)(0.000000)(0.000280)
