[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=699; MaxAge=34; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=700; MaxAge=145; Cached=1, Rsp=0.000338;(0.000000)(0.000000)(0.000000)(0.000299)
[1-0]R=701; MaxAge=34; Cached=1, Rsp=0.000323;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=702; MaxAge=145; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000174)
[1-0]R=704; MaxAge=145; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=704; MaxAge=34; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=706; MaxAge=145; Cached=1, Rsp=0.000307;(0.000000)(0.000000)(0.000000)(0.000266)
[1-0]R=707; MaxAge=200; Cached=0, Rsp=0.221308;(0.012227)(0.200127)(0.008211)(0.000743)
[1-0]R=708; MaxAge=144; Cached=1, Rsp=0.000357;(0.000000)(0.000000)(0.000000)(0.000307)
[1-0]R=709; MaxAge=145; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=710; MaxAge=144; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=711; MaxAge=145; Cached=1, Rsp=0.000313;(0.000000)(0.000000)(0.000000)(0.000274)
[1-0]R=712; MaxAge=144; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000162)
[1-0]R=713; MaxAge=145; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000165)
[1-0]R=714; MaxAge=144; Cached=1, Rsp=0.000159;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=714; MaxAge=144; Cached=1, Rsp=0.000107;(0.000000)(0.000000)(0.000000)(0.000102)
[1-0]R=715; MaxAge=145; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000280)
[1-0]R=715; MaxAge=89; Cached=1, Rsp=0.000330;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=716; MaxAge=200; Cached=0, Rsp=0.221795;(0.012234)(0.200129)(0.008215)(0.001217)
[1-0]R=716; MaxAge=144; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000295)
[1-0]R=716; MaxAge=144; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000179)
[1-0]R=716; MaxAge=33; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=717; MaxAge=145; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000284)
[1-0]R=717; MaxAge=145; Cached=1, Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000246)
