[6501-0]R=574418; MaxAge=941; Cached=0, Rsp=0.025796;(0.012281)(0.005164)(0.008267)(0.000084)
[7476-0]R=574418; MaxAge=1; Cached=1, Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000115)
[2927-0]R=574418; MaxAge=1; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000183)
[7476-0]R=574421; MaxAge=928; Cached=0, Rsp=0.025760;(0.012254)(0.005167)(0.008254)(0.000085)
[6501-0]R=574421; MaxAge=928; Cached=1, Rsp=0.000232;(0.000000)(0.000000)(0.000000)(0.000230)
[7476-0]R=574423; MaxAge=966; Cached=0, Rsp=0.025759;(0.012272)(0.005162)(0.008246)(0.000079)
[2927-0]R=574423; MaxAge=966; Cached=1, Rsp=0.000335;(0.000000)(0.000000)(0.000000)(0.000333)
[6501-0]R=574424; MaxAge=945; Cached=0, Rsp=0.025734;(0.012270)(0.005162)(0.008221)(0.000081)
[7476-0]R=574424; MaxAge=5; Cached=1, Rsp=0.000108;(0.000000)(0.000000)(0.000000)(0.000105)
[7476-0]R=574427; MaxAge=932; Cached=0, Rsp=0.025723;(0.012228)(0.005165)(0.008250)(0.000080)
[2927-0]R=574427; MaxAge=932; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000322)
[6501-0]R=574427; MaxAge=932; Cached=1, Rsp=0.000583;(0.000000)(0.000000)(0.000000)(0.000582)
[7476-0]R=574429; MaxAge=945; Cached=0, Rsp=0.025776;(0.012279)(0.005164)(0.008252)(0.000081)
[6501-0]R=574429; MaxAge=5; Cached=1, Rsp=0.000111;(0.000000)(0.000000)(0.000000)(0.000109)
[7476-0]R=574431; MaxAge=928; Cached=0, Rsp=0.025764;(0.012273)(0.005164)(0.008249)(0.000078)
[2927-0]R=574431; MaxAge=928; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000183)
[7476-0]R=574433; MaxAge=966; Cached=0, Rsp=0.025712;(0.012278)(0.005165)(0.008191)(0.000078)
[6501-0]R=574433; MaxAge=966; Cached=1, Rsp=0.000433;(0.000000)(0.000000)(0.000000)(0.000432)
[7476-0]R=574435; MaxAge=949; Cached=0, Rsp=0.025743;(0.012217)(0.005171)(0.008272)(0.000083)
[2927-0]R=574435; MaxAge=949; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000181)
[6501-0]R=574436; MaxAge=928; Cached=0, Rsp=0.025788;(0.012282)(0.005163)(0.008260)(0.000083)
[7476-0]R=574437; MaxAge=962; Cached=0, Rsp=0.025760;(0.012279)(0.005162)(0.008245)(0.000074)
[1089-0]R=574437; MaxAge=962; Cached=1, Rsp=0.000069;(0.000000)(0.000000)(0.000000)(0.000068)
[7476-0]R=574438; MaxAge=1; Cached=1, Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000121)
[1089-0]R=574438; MaxAge=1; Cached=1, Rsp=0.000355;(0.000000)(0.000000)(0.000000)(0.000353)
[7290-0]R=574438; MaxAge=1; Cached=1, Rsp=0.000383;(0.000000)(0.000000)(0.000000)(0.000381)
[2927-0]R=574438; MaxAge=1; Cached=1, Rsp=0.000525;(0.000000)(0.000000)(0.000000)(0.000523)
[6501-0]R=574438; MaxAge=1; Cached=1, Rsp=0.000760;(0.000000)(0.000000)(0.000000)(0.000758)
