[0-0]R=773; MaxAge=200; Cached=0, Rsp=0.220588;(0.012202)(0.200132)(0.008254)
[0-0]R=774; MaxAge=200; Cached=0, Rsp=0.220619;(0.012259)(0.200114)(0.008246)
[0-0]R=774; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=775; MaxAge=200; Cached=0, Rsp=0.220644;(0.012263)(0.200132)(0.008249)
[0-0]R=775; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=775; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=776; MaxAge=200; Cached=0, Rsp=0.220622;(0.012277)(0.200126)(0.008219)
[0-0]R=776; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=776; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=777; MaxAge=200; Cached=0, Rsp=0.220640;(0.012272)(0.200128)(0.008240)
[0-0]R=777; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=777; MaxAge=200; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=777; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=777; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=778; MaxAge=200; Cached=0, Rsp=0.220634;(0.012265)(0.200128)(0.008241)
[0-0]R=778; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=778; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=778; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=778; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=778; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=0, Rsp=0.220576;(0.012254)(0.200082)(0.008240)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
