[0-0]R=511; MaxAge=200; Cached=0, Rsp=0.220595;(0.012226)(0.200130)(0.008239)
[0-0]R=512; MaxAge=200; Cached=0, Rsp=0.220578;(0.012224)(0.200115)(0.008239)
[0-0]R=512; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=513; MaxAge=200; Cached=0, Rsp=0.220598;(0.012224)(0.200134)(0.008240)
[0-0]R=513; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=514; MaxAge=200; Cached=0, Rsp=0.220588;(0.012219)(0.200132)(0.008237)
[0-0]R=514; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=514; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=515; MaxAge=200; Cached=0, Rsp=0.220583;(0.012229)(0.200130)(0.008224)
[0-0]R=515; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=515; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=515; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=516; MaxAge=200; Cached=0, Rsp=0.220558;(0.012180)(0.200129)(0.008249)
[0-0]R=516; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=516; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=516; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=516; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=517; MaxAge=200; Cached=0, Rsp=0.220621;(0.012266)(0.200130)(0.008225)
[0-0]R=517; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=517; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=517; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=517; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=518; MaxAge=200; Cached=0, Rsp=0.220582;(0.012231)(0.200116)(0.008235)
[0-0]R=518; MaxAge=200; Cached=1, Rsp=0.000021;(0.000000)(0.000000)(0.000000)
[0-0]R=518; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=518; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=518; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=519; MaxAge=200; Cached=0, Rsp=0.220589;(0.012230)(0.200125)(0.008234)
[0-0]R=519; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=519; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=519; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=519; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=520; MaxAge=200; Cached=0, Rsp=0.220573;(0.012231)(0.200128)(0.008214)
[0-0]R=520; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=520; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=520; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=520; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=521; MaxAge=200; Cached=0, Rsp=0.220652;(0.012302)(0.200129)(0.008221)
[0-0]R=521; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=521; MaxAge=200; Cached=1, Rsp=0.000023;(0.000000)(0.000000)(0.000000)
[0-0]R=521; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=521; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=522; MaxAge=200; Cached=0, Rsp=0.220675;(0.012312)(0.200126)(0.008237)
[0-0]R=522; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=522; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=522; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=522; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=523; MaxAge=200; Cached=0, Rsp=0.220667;(0.012323)(0.200127)(0.008217)
[0-0]R=523; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=523; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=523; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=523; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=524; MaxAge=200; Cached=0, Rsp=0.220595;(0.012226)(0.200131)(0.008238)
[0-0]R=524; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=524; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=524; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=524; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=525; MaxAge=200; Cached=0, Rsp=0.220652;(0.012306)(0.200111)(0.008235)
[0-0]R=525; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=525; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=525; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=525; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=526; MaxAge=200; Cached=0, Rsp=0.220596;(0.012237)(0.200129)(0.008230)
[0-0]R=526; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=526; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=526; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=526; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=527; MaxAge=200; Cached=0, Rsp=0.220597;(0.012231)(0.200129)(0.008237)
[0-0]R=527; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=527; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=527; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=527; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=528; MaxAge=200; Cached=0, Rsp=0.220592;(0.012233)(0.200124)(0.008235)
[0-0]R=528; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=528; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=528; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=528; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=529; MaxAge=200; Cached=0, Rsp=0.220621;(0.012274)(0.200114)(0.008233)
