[0-0]R=969574; MaxAge=453; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=969578; MaxAge=447; Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000260)
[0-0]R=969582; MaxAge=443; Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000171)
[0-0]R=969586; MaxAge=466; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=969590; MaxAge=462; Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000260)
[0-0]R=969594; MaxAge=453; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000168)
[0-0]R=969598; MaxAge=472; Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000171)
[0-0]R=969602; MaxAge=463; Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000248)
[0-0]R=969606; MaxAge=460; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=969610; MaxAge=433; Rsp=0.000108;(0.000000)(0.000000)(0.000000)(0.000108)
[0-0]R=969614; MaxAge=426; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=969618; MaxAge=476; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=969622; MaxAge=440; Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000171)
[0-0]R=969626; MaxAge=426; Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000257)
[0-0]R=969630; MaxAge=425; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000168)
[0-0]R=969634; MaxAge=443; Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000166)
[0-0]R=969638; MaxAge=438; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=969642; MaxAge=425; Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000167)
[0-0]R=969646; MaxAge=443; Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000165)
[0-0]R=969650; MaxAge=424; Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000261)
[0-0]R=969654; MaxAge=473; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=969658; MaxAge=431; Rsp=0.000125;(0.000000)(0.000000)(0.000000)(0.000125)
[0-0]R=969662; MaxAge=423; Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000261)
[0-0]R=969666; MaxAge=475; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=969670; MaxAge=445; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=969674; MaxAge=437; Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000258)
[0-0]R=969678; MaxAge=429; Rsp=0.000168;(0.000000)(0.000000)(0.000000)(0.000168)
[0-0]R=969682; MaxAge=453; Rsp=0.000161;(0.000000)(0.000000)(0.000000)(0.000160)
[0-0]R=969686; MaxAge=444; Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000251)
[0-0]R=969690; MaxAge=438; Rsp=0.000169;(0.000000)(0.000000)(0.000000)(0.000168)
[0-0]R=969694; MaxAge=460; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=969698; MaxAge=442; Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000257)
[0-0]R=969702; MaxAge=434; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=969706; MaxAge=454; Rsp=0.000136;(0.000000)(0.000000)(0.000000)(0.000136)
[0-0]R=969710; MaxAge=446; Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000256)
[0-0]R=969714; MaxAge=438; Rsp=0.000121;(0.000000)(0.000000)(0.000000)(0.000120)
[0-0]R=969718; MaxAge=457; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969722; MaxAge=453; Rsp=0.000270;(0.000000)(0.000000)(0.000000)(0.000269)
[0-0]R=969726; MaxAge=447; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=969730; MaxAge=463; Rsp=0.000163;(0.000000)(0.000000)(0.000000)(0.000163)
[0-0]R=969734; MaxAge=452; Rsp=0.000238;(0.000000)(0.000000)(0.000000)(0.000238)
[0-0]R=969738; MaxAge=443; Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=969742; MaxAge=459; Rsp=0.000359;(0.000000)(0.000000)(0.000000)(0.000359)
[0-0]R=969746; MaxAge=456; Rsp=0.000272;(0.000000)(0.000000)(0.000000)(0.000272)
[0-0]R=969750; MaxAge=446; Rsp=0.000150;(0.000000)(0.000000)(0.000000)(0.000150)
[0-0]R=969754; MaxAge=466; Rsp=0.000023;(0.000000)(0.000000)(0.000000)(0.000022)
[0-0]R=969758; MaxAge=460; Rsp=0.000427;(0.000000)(0.000000)(0.000000)(0.000427)
[0-0]R=969762; MaxAge=452; Rsp=0.000122;(0.000000)(0.000000)(0.000000)(0.000122)
[0-0]R=969766; MaxAge=473; Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000117)
