[0-0]R=969572; MaxAge=464; Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000335)
[0-0]R=969575; MaxAge=459; Rsp=0.028071;(0.012998)(0.005971)(0.009070)(0.000032)
[0-0]R=969578; MaxAge=447; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969581; MaxAge=439; Rsp=0.027183;(0.012747)(0.005210)(0.009109)(0.000117)
[0-0]R=969584; MaxAge=427; Rsp=0.000121;(0.000000)(0.000000)(0.000000)(0.000121)
[0-0]R=969587; MaxAge=474; Rsp=0.028168;(0.013021)(0.005981)(0.009129)(0.000037)
[0-0]R=969590; MaxAge=462; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969593; MaxAge=449; Rsp=0.028157;(0.013025)(0.005997)(0.009091)(0.000044)
[0-0]R=969596; MaxAge=435; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=969599; MaxAge=420; Rsp=0.027480;(0.013008)(0.005992)(0.008456)(0.000024)
[0-0]R=969602; MaxAge=463; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=969605; MaxAge=456; Rsp=0.028082;(0.012961)(0.006023)(0.009062)(0.000036)
[0-0]R=969608; MaxAge=445; Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000247)
[0-0]R=969611; MaxAge=438; Rsp=0.027100;(0.012907)(0.006008)(0.008161)(0.000024)
[0-0]R=969614; MaxAge=426; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=969617; MaxAge=472; Rsp=0.028111;(0.012981)(0.005966)(0.009126)(0.000038)
[0-0]R=969620; MaxAge=457; Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000171)
[0-0]R=969623; MaxAge=444; Rsp=0.027552;(0.013020)(0.005967)(0.008528)(0.000037)
[0-0]R=969626; MaxAge=426; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
