[0-0]R=327244; MaxAge=938; Rsp=0.027189;(0.012925)(0.006028)(0.008191)(0.000045)
[0-0]R=327248; MaxAge=960; Rsp=0.028107;(0.012977)(0.005962)(0.009131)(0.000037)
[0-0]R=327252; MaxAge=912; Rsp=0.028181;(0.013022)(0.005942)(0.009178)(0.000039)
[0-0]R=327256; MaxAge=933; Rsp=0.028168;(0.012988)(0.006020)(0.009121)(0.000039)
[0-0]R=327260; MaxAge=952; Rsp=0.028099;(0.013015)(0.005970)(0.009079)(0.000035)
[0-0]R=327264; MaxAge=918; Rsp=0.028081;(0.012992)(0.005988)(0.009064)(0.000037)
[0-0]R=327268; MaxAge=939; Rsp=0.028125;(0.013033)(0.005968)(0.009086)(0.000038)
[0-0]R=327272; MaxAge=908; Rsp=0.027361;(0.012903)(0.006067)(0.008254)(0.000137)
[0-0]R=327276; MaxAge=926; Rsp=0.028078;(0.013015)(0.005951)(0.009087)(0.000025)
[0-0]R=327280; MaxAge=945; Rsp=0.027998;(0.012871)(0.005959)(0.009130)(0.000038)
[0-0]R=327284; MaxAge=954; Rsp=0.028084;(0.012967)(0.006013)(0.009066)(0.000038)
[0-0]R=327288; MaxAge=924; Rsp=0.028066;(0.012932)(0.006026)(0.009063)(0.000045)
[0-0]R=327292; MaxAge=943; Rsp=0.028147;(0.013041)(0.005983)(0.009083)(0.000040)
[0-0]R=327296; MaxAge=924; Rsp=0.028098;(0.012959)(0.006033)(0.009051)(0.000055)
[0-0]R=327300; MaxAge=958; Rsp=0.028100;(0.012978)(0.006003)(0.009091)(0.000028)
[0-0]R=327304; MaxAge=921; Rsp=0.028169;(0.013046)(0.006028)(0.009063)(0.000032)
[0-0]R=327308; MaxAge=945; Rsp=0.028099;(0.012978)(0.005997)(0.009100)(0.000024)
[0-0]R=327312; MaxAge=911; Rsp=0.027118;(0.012922)(0.006038)(0.008134)(0.000024)
[0-0]R=327316; MaxAge=933; Rsp=0.027195;(0.012997)(0.005975)(0.008189)(0.000034)
[0-0]R=327320; MaxAge=960; Rsp=0.028143;(0.013010)(0.005965)(0.009131)(0.000037)
[0-0]R=327324; MaxAge=921; Rsp=0.028100;(0.012975)(0.006005)(0.009086)(0.000034)
[0-0]R=327328; MaxAge=943; Rsp=0.027155;(0.013003)(0.005084)(0.009035)(0.000033)
[0-0]R=327332; MaxAge=907; Rsp=0.028127;(0.013069)(0.005941)(0.009079)(0.000038)
[0-0]R=327336; MaxAge=929; Rsp=0.028098;(0.012970)(0.006012)(0.009077)(0.000039)
[0-0]R=327340; MaxAge=948; Rsp=0.027124;(0.013016)(0.005171)(0.008914)(0.000023)
[0-0]R=327344; MaxAge=912; Rsp=0.028118;(0.012966)(0.006018)(0.009095)(0.000039)
[0-0]R=327348; MaxAge=934; Rsp=0.028079;(0.013012)(0.006026)(0.009007)(0.000034)
[0-0]R=327352; MaxAge=954; Rsp=0.028222;(0.013009)(0.006016)(0.009160)(0.000037)
[0-0]R=327356; MaxAge=920; Rsp=0.028163;(0.012987)(0.005974)(0.009163)(0.000039)
[0-0]R=327360; MaxAge=938; Rsp=0.028218;(0.013072)(0.005971)(0.009136)(0.000039)
[0-0]R=327364; MaxAge=955; Rsp=0.028059;(0.013083)(0.005876)(0.009072)(0.000028)
[0-0]R=327368; MaxAge=917; Rsp=0.028165;(0.013015)(0.005980)(0.009130)(0.000040)
[0-0]R=327372; MaxAge=924; Rsp=0.027391;(0.013035)(0.005990)(0.008337)(0.000029)
[0-0]R=327376; MaxAge=947; Rsp=0.028156;(0.012987)(0.006046)(0.009087)(0.000036)
[0-0]R=327380; MaxAge=924; Rsp=0.027138;(0.012992)(0.005070)(0.009039)(0.000037)
[0-0]R=327384; MaxAge=943; Rsp=0.028111;(0.012982)(0.005999)(0.009092)(0.000038)
[0-0]R=327388; MaxAge=905; Rsp=0.028114;(0.012944)(0.006012)(0.009121)(0.000037)
[0-0]R=327392; MaxAge=924; Rsp=0.028139;(0.012986)(0.005990)(0.009124)(0.000039)
[0-0]R=327396; MaxAge=939; Rsp=0.027120;(0.012136)(0.005879)(0.009075)(0.000030)
[0-0]R=327400; MaxAge=960; Rsp=0.028176;(0.012970)(0.006026)(0.009146)(0.000034)
[0-0]R=327404; MaxAge=923; Rsp=0.028078;(0.013016)(0.005971)(0.009065)(0.000026)
[0-0]R=327408; MaxAge=943; Rsp=0.027282;(0.013076)(0.005896)(0.008270)(0.000040)
[0-0]R=327412; MaxAge=948; Rsp=0.028129;(0.012994)(0.006037)(0.009074)(0.000024)
[0-0]R=327416; MaxAge=912; Rsp=0.028070;(0.012988)(0.005958)(0.009098)(0.000026)
[0-0]R=327420; MaxAge=931; Rsp=0.028150;(0.013010)(0.005982)(0.009120)(0.000038)
[0-0]R=327424; MaxAge=936; Rsp=0.028158;(0.012990)(0.006018)(0.009111)(0.000039)
[0-0]R=327428; MaxAge=946; Rsp=0.028097;(0.012970)(0.005964)(0.009122)(0.000041)
[0-0]R=327432; MaxAge=907; Rsp=0.028128;(0.012992)(0.006177)(0.008920)(0.000039)
[0-0]R=327436; MaxAge=929; Rsp=0.028086;(0.013004)(0.005954)(0.009094)(0.000034)
