[0-0]R=969572; MaxAge=464; Rsp=0.028169;(0.013010)(0.005984)(0.009114)(0.000061)
[0-0]R=969574; MaxAge=453; Rsp=0.027186;(0.013019)(0.005614)(0.008489)(0.000064)
[0-0]R=969576; MaxAge=464; Rsp=0.028113;(0.012992)(0.006001)(0.009084)(0.000036)
[0-0]R=969578; MaxAge=447; Rsp=0.027216;(0.012477)(0.005516)(0.009156)(0.000067)
[0-0]R=969580; MaxAge=431; Rsp=0.028136;(0.013012)(0.005968)(0.009118)(0.000038)
[0-0]R=969582; MaxAge=443; Rsp=0.028106;(0.012983)(0.006016)(0.009055)(0.000052)
[0-0]R=969584; MaxAge=427; Rsp=0.028095;(0.013040)(0.006013)(0.009009)(0.000033)
[0-0]R=969586; MaxAge=466; Rsp=0.028142;(0.012940)(0.005977)(0.009169)(0.000056)
[0-0]R=969588; MaxAge=423; Rsp=0.028156;(0.013066)(0.005961)(0.009091)(0.000038)
[0-0]R=969590; MaxAge=462; Rsp=0.027225;(0.012969)(0.005993)(0.008198)(0.000065)
[0-0]R=969592; MaxAge=446; Rsp=0.028068;(0.012981)(0.006027)(0.009024)(0.000036)
[0-0]R=969594; MaxAge=453; Rsp=0.028185;(0.013040)(0.005939)(0.009153)(0.000053)
[0-0]R=969596; MaxAge=435; Rsp=0.028133;(0.013025)(0.005960)(0.009096)(0.000052)
[0-0]R=969598; MaxAge=472; Rsp=0.027673;(0.012964)(0.006009)(0.008649)(0.000051)
[0-0]R=969600; MaxAge=424; Rsp=0.028118;(0.012977)(0.005996)(0.009107)(0.000038)
[0-0]R=969602; MaxAge=463; Rsp=0.028141;(0.013016)(0.005949)(0.009113)(0.000063)
[0-0]R=969604; MaxAge=451; Rsp=0.027105;(0.012165)(0.005826)(0.009077)(0.000037)
[0-0]R=969606; MaxAge=460; Rsp=0.028788;(0.013007)(0.005961)(0.009773)(0.000047)
[0-0]R=969608; MaxAge=445; Rsp=0.026380;(0.012176)(0.005229)(0.008888)(0.000087)
[0-0]R=969610; MaxAge=433; Rsp=0.028061;(0.012969)(0.005954)(0.009108)(0.000030)
[0-0]R=969612; MaxAge=445; Rsp=0.027129;(0.012764)(0.005174)(0.009150)(0.000041)
[0-0]R=969614; MaxAge=426; Rsp=0.028146;(0.012991)(0.006060)(0.009028)(0.000067)
[0-0]R=969616; MaxAge=467; Rsp=0.028147;(0.013004)(0.005989)(0.009116)(0.000038)
[0-0]R=969618; MaxAge=476; Rsp=0.028164;(0.013016)(0.005950)(0.009146)(0.000052)
[0-0]R=969620; MaxAge=457; Rsp=0.028145;(0.013026)(0.005993)(0.009074)(0.000052)
[0-0]R=969622; MaxAge=440; Rsp=0.028143;(0.012979)(0.006040)(0.009071)(0.000053)
[0-0]R=969624; MaxAge=449; Rsp=0.028124;(0.012994)(0.005988)(0.009103)(0.000039)
[0-0]R=969626; MaxAge=426; Rsp=0.028016;(0.013011)(0.005962)(0.008947)(0.000096)
[0-0]R=969628; MaxAge=469; Rsp=0.028047;(0.012971)(0.006009)(0.009031)(0.000036)
